Website,Tags,Service Provider,Date Scraped,Status
raw.githubusercontent.com,PhishingC&CDownload,Github,2025-01-29,Test
github.com,PhishingDownload,Github,2025-01-29,To be reviewed
1drv.ms,Phishing,Microsoft,2025-01-29,To be reviewed
1drv.com,PhishingDownload,Microsoft,2025-01-29,To be reviewed
docs.google.com,PhishingC&C,Google,2025-01-29,To be reviewed
drive.google.com,PhishingDownloadExfiltration,Google,2025-01-29,To be reviewed
*.azurewebsites.net,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
dropbox.com,PhishingDownloadExfiltrationC&C,Dropbox,2025-01-29,To be reviewed
mega.nz,PhishingDownloadExfiltration,Mega Limited,2025-01-29,To be reviewed
pcloud.com,PhishingDownloadExfiltration,pCloud,2025-01-29,To be reviewed
*.amazonaws.com,PhishingDownloadExfiltrationC&C,Amazon Web Services,2025-01-29,To be reviewed
*.twitter.com,C&C,Twitter,2025-01-29,To be reviewed
*.web.core.windows.net,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
*.blob.core.windows.net,PhishingDownloadExfiltration,Microsoft,2025-01-29,To be reviewed
*.box.com,PhishingDownloadExfiltration,Box,2025-01-29,To be reviewed
sites.google.com,Phishing,Google,2025-01-29,To be reviewed
*.cloudfront.net,PhishingC&CDownload,Amazon Web Services,2025-01-29,To be reviewed
bitbucket.io,Phishing,Atlassian,2025-01-29,To be reviewed
bitbucket.org,PhishingDownloadExfiltrationC&C,Atlassian,2025-01-29,To be reviewed
firebasestorage.googleapis.com,PhishingExfiltrationC&CDownload,Google,2025-01-29,To be reviewed
storage.googleapis.com,PhishingDownloadExfiltrationC&C,Google,2025-01-29,To be reviewed
*.herokuapp.com,PhishingDownloadExfiltrationC&C,Heroku,2025-01-29,To be reviewed
*.zendesk.com,PhishingDownload,Zendesk,2025-01-29,To be reviewed
*.cloudwaysapps.com,PhishingDownloadExfiltrationC&C,Cloudways,2025-01-29,To be reviewed
*.netlify.app,Phishing,Netlify,2025-01-29,To be reviewed
*.cloudapp.azure.com,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
*.cloudapp.net,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
gitlab.com,PhishingDownload,GitLab,2025-01-29,To be reviewed
filetransfer.io,PhishingDownloadExfiltration,Filetransfer.io,2025-01-29,To be reviewed
*.sendspace.com,PhishingDownloadExfiltration,Sendspace,2025-01-29,To be reviewed
wetransfer.com,PhishingDownloadExfiltration,WeTransfer B.V,2025-01-29,To be reviewed
cdn.fbsbx.com,Phishing,Facebook,2025-01-29,To be reviewed
mediafire.com,PhishingDownloadExfiltration,Mediafire,2025-01-29,To be reviewed
cdn.discordapp.com,PhishingDownload,Discord,2025-01-29,To be reviewed
*.workers.dev,PhishingDownloadExfiltrationC&C,Cloudflare,2025-01-29,To be reviewed
slack-files.com,Phishing,Slack,2025-01-29,To be reviewed
youtube.com,PhishingC&C,Google,2025-01-29,To be reviewed
reddit.com,C&C,Reddit,2025-01-29,To be reviewed
pastebin.com,DownloadExfiltrationC&C,Pastebin,2025-01-29,To be reviewed
*.sharepoint.com,PhishingDownload,Microsoft,2025-01-29,To be reviewed
onedrive.live.com,Phishing,Microsoft,2025-01-29,To be reviewed
app.milanote.com,Phishing,Milanote,2025-01-29,To be reviewed
*.appspot.com,PhishingDownloadC&C,Google,2025-01-29,To be reviewed
*.wordpress.com,PhishingDownloadC&CExfiltration,Wordpress Foundation,2025-01-29,To be reviewed
*.azureedge.net,PhishingC&C,Microsoft,2025-01-29,To be reviewed
*.tumblr.com,PhishingC&C,Tumblr,2025-01-29,To be reviewed
*.backblazeb2.com,PhishingDownloadExfiltration,BackBlaze,2025-01-29,To be reviewed
*.blogspot.com,PhishingC&C,Google,2025-01-29,To be reviewed
*.translate.goog,PhishingDownload,Google,2025-01-29,To be reviewed
*.googleusercontent.com,PhishingC&C,Google,2025-01-29,To be reviewed
*.typeform.com,Phishing,Typeform,2025-01-29,To be reviewed
*.github.io,Phishing,Github,2025-01-29,To be reviewed
*.web.app,Phishing,Google,2025-01-29,To be reviewed
*.firebaseapp.com,PhishingC&C,Google,2025-01-29,To be reviewed
*.webflow.io,Phishing,Webflow,2025-01-29,To be reviewed
icloud.com,PhishingDownloadExfiltration,Apple,2025-01-29,To be reviewed
*.duckdns.org,PhishingC&C,DuckDNS,2025-01-29,To be reviewed
*.pages.dev,Phishing,Cloudflare,2025-01-29,To be reviewed
googleweblight.com,PhishingDownload,Google,2025-01-29,To be reviewed
forms.office.com,Phishing,Microsoft,2025-01-29,To be reviewed
sway.office.com,Phishing,Microsoft,2025-01-29,To be reviewed
discord.com,C&CExfiltration,Discord,2025-01-29,To be reviewed
slack.com,C&C,Slack,2025-01-29,To be reviewed
api.telegram.org,C&CExfiltration,Telegram,2025-01-29,To be reviewed
*.gofile.io,PhishingExfiltrationDownload,Gofile,2025-01-29,To be reviewed
*.instagram.com,PhishingC&C,Facebook,2025-01-29,To be reviewed
facebook.com,C&C,Facebook,2025-01-29,To be reviewed
*.glitch.me,PhishingDownload,Glitch,2025-01-29,To be reviewed
bit.ly,PhishingDownload,Bitly Inc.,2025-01-29,To be reviewed
*.trycloudflare.com,PhishingDownload,Cloudflare,2025-01-29,To be reviewed
beautiful.ai,Phishing,Beautiful.ai,2025-01-29,To be reviewed
siasky.net,PhishingExfiltrationDownload,Siasky,2025-01-29,To be reviewed
*.clickfunnels.com,Phishing,ClickFunnels,2025-01-29,To be reviewed
*.docusign.com,Phishing,DocuSign,2025-01-29,To be reviewed
*.digitaloceanspaces.com,PhishingDownloadExfiltrationC&C,DigitalOcean,2025-01-29,To be reviewed
*.godaddysites.com,PhishingC&C,GoDaddy,2025-01-29,To be reviewed
*.weebly.com,PhishingC&C,Weebly,2025-01-29,To be reviewed
www.canva.com,Phishing,Canva,2025-01-29,To be reviewed
t.co,PhishingC&C,Twitter,2025-01-29,To be reviewed
*.mybluemix.net,PhishingDownloadC&C,IBM,2025-01-29,To be reviewed
appdomain.cloud,PhishingDownloadC&CExfiltration,IBM,2025-01-29,To be reviewed
archive.org,PhishingDownload,Archive.org,2025-01-29,To be reviewed
spark.adobe.com,PhishingC&C,Adobe,2025-01-29,To be reviewed
*.atlassian.net,PhishingC&C,Atlassian,2025-01-29,To be reviewed
dogechain.info,C&C,Dogechain.info,2025-01-29,To be reviewed
paste.ee,C&CExfiltrationDownload,Paste.ee,2025-01-29,To be reviewed
gitee.com,C&CDownload,Gitee.com,2025-01-29,To be reviewed
*.rf.gd,PhishingC&C,InfinityFree,2025-01-29,To be reviewed
viewer.joomag.com,Phishing,Joomag,2025-01-29,To be reviewed
my.visme.co,Phishing,Visme,2025-01-29,To be reviewed
archive.ph,PhishingDownload,Archive.ph,2025-01-29,To be reviewed
docsend.com,Phishing,Docsend,2025-01-29,To be reviewed
*.nimbusweb.me,Phishing,Nimbus Note,2025-01-29,To be reviewed
*.oraclecloud.com,PhishingExfiltrationDownloadC&C,Oracle,2025-01-29,To be reviewed
*.azurefd.net,PhishingC&C,Microsoft,2025-01-29,To be reviewed
parg.co,PhishingDownload,Parg.co,2025-01-29,To be reviewed
*.ngrok.io,PhishingC&CExfiltrationDownload,Ngrok,2025-01-29,To be reviewed
codepen.io,C&CDownload,CodePen,2025-01-29,To be reviewed
pastetext.net,Download,Pastetext.net,2025-01-29,To be reviewed
notion.so,PhishingC&CExfiltrationDownload,Notion.so,2025-01-29,To be reviewed
*.wixsite.com,Phishing,Wix,2025-01-29,To be reviewed
attachment.outlook.live.net,PhishingDownloadExfiltration,Microsoft,2025-01-29,To be reviewed
attachments.office.net,PhishingDownloadExfiltration,Microsoft,2025-01-29,To be reviewed
lnkd.in,PhishingDownload,Microsoft,2025-01-29,To be reviewed
*.myportfolio.com,Phishing,Adobe,2025-01-29,To be reviewed
*.notion.site,PhishingDownload,Notion.so,2025-01-29,To be reviewed
*.wasabisys.com,PhishingC&CExfiltrationDownload,Wasabi Technologies,2025-01-29,To be reviewed
rebrand.ly,PhishingDownload,Rebrandly,2025-01-29,To be reviewed
rb.gy,PhishingDownload,Rebrandly,2025-01-29,To be reviewed
genius.com,C&C,Genius,2025-01-29,To be reviewed
inmotionhosting.com,PhishingC&CExfiltrationDownload,InMotion Hosting,2025-01-29,To be reviewed
stonly.com,Phishing,Stonly,2025-01-29,To be reviewed
*.csb.app,Phishing,CodeSandbox,2025-01-29,To be reviewed
*.codesandbox.io,Phishing,CodeSandbox,2025-01-29,To be reviewed
*.000webhostapp.com,PhishingC&CExfiltrationDownload,Hostinger,2025-01-29,To be reviewed
*.hostingerapp.com,PhishingC&CExfiltrationDownload,Hostinger,2025-01-29,To be reviewed
feedproxy.google.com,Phishing,Google,2025-01-29,To be reviewed
*.pagecloud.com,Phishing,PageCloud,2025-01-29,To be reviewed
*.format.com,Phishing,Format,2025-01-29,To be reviewed
s.id,PhishingDownload,s.id,2025-01-29,To be reviewed
doc.clickup.com,Phishing,ClickUp,2025-01-29,To be reviewed
ufile.io,PhishingExfiltrationDownload,Ufile,2025-01-29,To be reviewed
onenoteonlinesync.onenote.com,PhishingDownloadExfiltration,Microsoft,2025-01-29,To be reviewed
12ft.io,Phishing,12ft.io,2025-01-29,To be reviewed
*.doubleclick.net,PhishingDownload,Google,2025-01-29,To be reviewed
t.m1.email.samsung.com,PhishingDownload,Samsung,2025-01-29,To be reviewed
*.repl.co,PhishingC&CExfiltrationDownload,Replit,2025-01-29,To be reviewed
teletype.in,Phishing,Teletype,2025-01-29,To be reviewed
*.easywp.com,Phishing,EasyWP,2025-01-29,To be reviewed
telegra.ph,Phishing,Telegraph,2025-01-29,To be reviewed
filebin.net,PhishingExfiltrationDownload,Filebin,2025-01-29,To be reviewed
*.fyi.to,Phishing,FYI.to,2025-01-29,To be reviewed
nt.embluemail.com,PhishingDownload,emBlue,2025-01-29,To be reviewed
transfer.sh,PhishingExfiltrationDownload,Transfer.sh,2025-01-29,To be reviewed
ct.sendgrid.net,PhishingDownload,SendGrid,2025-01-29,To be reviewed
nethunt.com,Phishing,NetHunt,2025-01-29,To be reviewed
trello.com,PhishingDownloadExfiltration,Trello,2025-01-29,To be reviewed
evernote.com,PhishingExfiltrationDownload,Evernote,2025-01-29,To be reviewed
track.adform.net,PhishingDownload,Adform,2025-01-29,To be reviewed
*.xiti.com,PhishingDownload,Xiti,2025-01-29,To be reviewed
wtools.io,Download,WTOOLS,2025-01-29,To be reviewed
i.imgur.com,Download,Imgur,2025-01-29,To be reviewed
workflowy.com,Phishing,WorkFlowy,2025-01-29,To be reviewed
*.mybluehost.me,PhishingC&CDownloadExfiltration,Bluehost,2025-01-29,To be reviewed
*.ondigitalocean.app,PhishingC&C,DigitalOcean,2025-01-29,To be reviewed
*.axshare.com,PhishingC&C,Axure,2025-01-29,To be reviewed
rentry.co,ExfiltrationC&CDownload,Rentry.co,2025-01-29,To be reviewed
zerobin.net,ExfiltrationC&CDownload,ZeroBin,2025-01-29,To be reviewed
textbin.net,ExfiltrationC&CDownload,TextBin,2025-01-29,To be reviewed
ideone.com,ExfiltrationC&CDownload,Ideone.com,2025-01-29,To be reviewed
4sync.com,Download,4Sync,2025-01-29,To be reviewed
pastebin.pl,ExfiltrationC&CDownload,Pastebin.pl,2025-01-29,To be reviewed
www.uplooder.net,PhishingDownloadExfiltration,Uplooder,2025-01-29,To be reviewed
graph.microsoft.com,C&CExfiltration,Microsoft,2025-01-29,To be reviewed
pastie.org,ExfiltrationC&CDownload,Pastie.org,2025-01-29,To be reviewed
*.slab.com,Phishing,Slab,2025-01-29,To be reviewed
*.dropmark.com,Phishing,Dropmark,2025-01-29,To be reviewed
filecloudonline.com,PhishingDownload,FileCloud,2025-01-29,To be reviewed
tinyurl.com,PhishingDownload,TinyURL,2025-01-29,To be reviewed
*.azurestaticapps.net,PhishingC&CDownload,Microsoft,2025-01-29,To be reviewed
termbin.com,C&CExfiltrationDownload,Termbin,2025-01-29,To be reviewed
sprunge.us,C&CExfiltrationDownload,Sprunge,2025-01-29,To be reviewed
*.plesk.page,PhishingC&CExfiltrationDownload,Plesk,2025-01-29,To be reviewed
cutt.ly,PhishingDownload,Cutt.ly,2025-01-29,To be reviewed
*.on.aws,C&C,Amazon,2025-01-29,To be reviewed
*.mystrikingly.com,PhishingC&C,Strikingly,2025-01-29,To be reviewed
www.surveycake.com,Phishing,SurveyCake,2025-01-29,To be reviewed
anonfiles.com,PhishingExfiltrationDownload,Anonfiles,2025-01-29,To be reviewed
*.linodeobjects.com,PhishingExfiltrationDownload,Linode,2025-01-29,To be reviewed
express.adobe.com,Phishing,Adobe,2025-01-29,To be reviewed
*.fleek.co,Phishing,Fleek,2025-01-29,To be reviewed
localhost.run,C&C,Localhost.run,2025-01-29,To be reviewed
*.requestbin.net,C&C,RequestBin,2025-01-29,To be reviewed
clbin.com,C&CExfiltrationDownload,Clbin,2025-01-29,To be reviewed
ix.io,C&CExfiltrationDownload,Ix.io,2025-01-29,To be reviewed
